topic 0,graduate:0.070443,faculty:0.05815,existing:0.034555,life:0.033014,improved:0.029767,food:0.027018,courses:0.02516,level:0.024578,levels:0.023599,behavioral:0.022837,predictions:0.022798,survey:0.02202,field:0.021122,plans:0.020318,vision:0.019772,images:0.019479,regions:0.018844,regional:0.018549,integrated:0.01807,appropriate:0.017441,age:0.016694,conduct:0.016353,relationships:0.015764,area:0.014265,thinking:0.013087,surveys:0.012677,collections:0.012229,terrestrial:0.01083,national:0.010565,competition:0.009998,sheet:0.009921,protection:0.009654,soils:0.009263,freshwater:0.008563,african:0.008306,advancement:0.007821,relevant:0.007674,insect:0.006999,scientist:0.006648,mexico:0.006505,societies:0.006354,geology:0.0061,gulf:0.005938,visible:0.005879,comparative:0.005814,human:0.005794,review:0.005617,setting:0.005573,geochemistry:0.005528,locally:0.005504,estimating:0.005141,histories:0.005138,series:0.004989,toxic:0.004833,population:0.004267,exchanges:0.003994,double:0.003919,tidal:0.003742,tumor:0.003663,physiology:0.003566,primary:0.003448,nevada:0.003376,socioeconomic:0.003303,settlement:0.003265,assessment:0.00319,vertebrates:0.003141,plants:0.002948,metropolitan:0.002932,sedimentary:0.002924,packages:0.002892,selectively:0.002863,geomagnetic:0.002849,company:0.002816,notions:0.002813,sources:0.002741,derived:0.002722,northeast:0.002622,upper:0.002598,stabilization:0.002495,selected:0.002411,relations:0.002381,discrimination:0.002344,far:0.002099,sierra:0.002081,montana:0.002079,zones:0.002051,stratigraphy:0.001899,limb:0.001885,topologies:0.001836,curation:0.001825,electrolytes:0.001784,geothermal:0.001765,tundra:0.001725,bats:0.001704,circadian:0.001668,equity:0.001663,sperm:0.001656,adaptations:0.001618,improvement:0.001615,testing:0.00155,fossil:0.001497,copolymer:0.001495,helical:0.001477,estuary:0.001439,developments:0.001428,areas:0.001415,invention:0.001386,polarity:0.001386,tall:0.001336,sandy:0.001237,chambers:0.001197,reserves:0.001182,unsteady:0.001094,rhythms:0.001084,prostheses:0.00106,behavior:0.000998,item:0.000994,pliocene:0.000983,verbal:0.00095,regime:0.000926,validation:0.000922,current:0.000883,woody:0.000867,mature:0.000858,petroleum:0.000855,imperfect:0.000846,slopes:0.000843,ecology:0.00083,republic:0.000828,medicinal:0.000821,secular:0.000709,schooling:0.000674,basic:0.000584,uppermost:0.000534,pakistan:0.000517,fluorinated:0.000505,lower:0.000462,photophysics:0.000447,facies:0.000431,ontogeny:0.000389,ophiolite:0.000341,philippines:0.000312,differentiating:0.0003,correlation:0.000257,dominican:0.000208,byrd:0.000189,benthos:0.000184,atomization:0.000182,thermochemistry:0.00017,calcareous:0.000153,aeroelastic:0.00015,relation:0.000136,effluents:0.000129,ethers:0.000118,spectrophotometry:9.5e-05,abnormally:9.3e-05,erythrocytes:8.7e-05,fired:8.3e-05,echolocation:5.2e-05,siliceous:4.5e-05,preservational:3.3e-05,quantitative:2.9e-05
topic 7,carbon:0.075039,temperature:0.039569,high:0.035872,record:0.028114,nitrogen:0.026298,oxygen:0.024428,extent:0.024077,rates:0.02369,atomic:0.021851,early:0.021226,evaluate:0.020538,gas:0.01827,isotope:0.017848,temperatures:0.017643,feature:0.017513,thermal:0.017006,low:0.016589,membranes:0.014192,coral:0.013849,precision:0.013814,cores:0.013615,cycles:0.01324,deep:0.013029,involved:0.012037,deposition:0.011806,trace:0.011644,hydrogen:0.010839,emission:0.010639,formed:0.010495,reducing:0.010082,late:0.009807,logic:0.009395,source:0.009273,lectures:0.008953,melting:0.008734,region:0.008727,analyses:0.008401,minerals:0.008121,south:0.008101,exchange:0.008035,dating:0.007702,active:0.007555,present:0.007511,compositions:0.007482,reaction:0.007208,acquired:0.006967,pressures:0.006958,element:0.006498,salt:0.006468,transcription:0.006364,sectors:0.006316,japan:0.006279,losses:0.006234,extraction:0.006104,indicators:0.005795,produced:0.005789,controls:0.005781,biologically:0.005688,differentiation:0.005662,type:0.005601,modern:0.00558,thermodynamics:0.005251,products:0.005046,neutral:0.004847,level:0.00449,heavy:0.004205,collision:0.00415,ozone:0.004046,zealand:0.00402,branch:0.004013,marsh:0.003649,beams:0.003498,fractionation:0.003416,transition:0.003388,potential:0.003335,lipids:0.003277,changes:0.003263,method:0.003213,importance:0.003208,measurement:0.003197,pharmaceuticals:0.003108,earliest:0.003042,relationship:0.002922,houston:0.002891,great:0.002868,agreement:0.002818,specific:0.002789,refining:0.002631,igneous:0.002399,contributions:0.002291,analogues:0.002232,replacement:0.002161,partial:0.002077,productive:0.001928,mechanisms:0.001909,cenozoic:0.001889,thresholds:0.001887,embryonic:0.001876,formation:0.001791,stratospheric:0.001751,planktonic:0.001704,peridotite:0.001653,releasing:0.00163,influence:0.001616,paleoenvironmental:0.001615,endogenous:0.001588,fifth:0.001548,minor:0.001418,foraminifera:0.001391,selected:0.00136,ion:0.001271,chlorine:0.001241,controlled:0.00121,l:0.001206,decade:0.001203,determination:0.001186,constituents:0.001179,naturally:0.001152,abelian:0.001149,hormonal:0.001116,pigments:0.001064,attained:0.001005,microprobe:0.000995,accommodation:0.00099,melanogaster:0.000964,southwestern:0.000955,paleoecology:0.000951,lines:0.000938,variations:0.000896,direct:0.000824,intermediates:0.000813,batch:0.000787,irreversible:0.000772,cambrian:0.000772,resins:0.000731,intrusion:0.000726,europe:0.0007,pollution:0.000654,modification:0.000584,lincoln:0.000482,wastewaters:0.000467,wellington:0.000449,growth:0.00042,nucleating:0.000412,diatomic:0.00041,lambda:0.000387,senescence:0.000381,neuroendocrine:0.000376,paleoceanography:0.000354,rings:0.000352,nozzle:0.000318,polarimetry:0.000282,masking:0.000276,ordovician:0.000269,appraisal:0.000249,physiologic:0.000228,hydroxylation:0.000212,britain:0.000211,modelled:0.000172,biostratigraphy:0.000168,warsaw:0.000164,mossbauer:0.000164,hydro:0.000148,thyroid:0.000136,aedes:9.1e-05,role:6e-05,paleoecologic:5e-05,diptera:2.8e-05,protoplasts:6e-06,peas:3e-06
topic 8,students:0.28916,education:0.075995,particular:0.037538,mathematics:0.035996,focus:0.035637,group:0.033028,scientists:0.02597,areas:0.025956,diverse:0.025442,studied:0.018805,advanced:0.018458,support:0.018404,needs:0.017614,objects:0.01567,grant:0.015565,travel:0.014824,capacity:0.014485,year:0.014189,public:0.013346,early:0.013034,biology:0.013003,creation:0.009714,native:0.009483,communities:0.008664,aspects:0.008037,life:0.007111,current:0.006715,integration:0.006551,genetics:0.005991,florida:0.005751,continued:0.005586,professionals:0.00558,foundations:0.005307,planned:0.005026,sizes:0.004519,habitats:0.004474,intelligence:0.004287,new:0.004089,washington:0.003991,astronomy:0.003742,selected:0.003717,order:0.003639,greenland:0.003525,extract:0.003384,continuing:0.00305,implementation:0.002974,photovoltaic:0.002959,disorders:0.002899,superior:0.002885,location:0.002884,feeding:0.002806,seminar:0.002711,charged:0.002602,introduced:0.002459,exhibits:0.002409,central:0.002409,boston:0.002294,validity:0.002215,tech:0.002046,october:0.001972,v:0.001954,counterparts:0.001853,board:0.00185,contrast:0.001748,components:0.001738,savings:0.001694,resistant:0.001652,hybridization:0.001551,arrangement:0.001528,biosphere:0.001525,economies:0.001463,electrostatic:0.001409,mouse:0.001339,cost:0.00132,reinforced:0.001216,mutation:0.001207,blooms:0.001201,containing:0.001188,formulas:0.001176,philosophy:0.001142,mitochondrial:0.001108,assignment:0.001098,parent:0.001075,durability:0.001034,connecticut:0.001003,continuation:0.000983,ii:0.000955,mature:0.000882,economists:0.000872,intermolecular:0.000796,insulating:0.000787,miami:0.000768,succession:0.000759,adsorbed:0.000718,electronically:0.000704,southeastern:0.000649,portions:0.000612,mild:0.000601,related:0.000592,phloem:0.000558,nebraska:0.000546,ethiopia:0.00054,ponds:0.000536,beach:0.000531,paramagnetic:0.000504,specialty:0.000491,gallium:0.000484,aged:0.000464,dislocations:0.000456,residing:0.000431,filamentous:0.00042,fabrics:0.000368,alleles:0.000351,somatic:0.000303,conifer:0.000285,meiosis:0.000272,accounting:0.000247,alkanes:0.000214,meniscus:0.000214,cones:0.000201,crossed:0.000197,man:0.000192,woven:0.00019,arsenide:0.000189,selling:0.000182,ontario:0.000181,afar:0.000177,tribes:0.000169,activities:0.000166,airglow:0.000155,research:0.000134,mitosis:0.000121,differentiating:0.000118,cephalopods:0.000116,cactus:0.000115,evaporating:0.000105,adjoining:8.8e-05,discretionary:8.5e-05,york:7.8e-05,cytochromes:5.9e-05,endoplasmic:5.9e-05,reticulum:5.7e-05,oahu:5.3e-05,narragansett:4.8e-05,reevaluation:4.4e-05,yarns:4.3e-05,spraying:2.7e-05,weedy:2.5e-05,hepatic:2.1e-05,gneisses:2e-05,regionalization:1.9e-05,opuntia:9e-06,microscopical:8e-06,selection:3e-06
topic 9,project:0.055754,models:0.040506,model:0.0341,research:0.032852,training:0.027873,results:0.027123,graduate:0.024161,modeling:0.022138,time:0.016952,educational:0.016633,process:0.016376,including:0.014041,global:0.013776,based:0.013625,material:0.012717,behavior:0.012602,processes:0.011896,use:0.01168,conditions:0.011527,approach:0.01124,determine:0.01083,response:0.010492,local:0.010485,potential:0.009949,future:0.009035,current:0.008332,new:0.008323,impact:0.007921,components:0.007886,nature:0.007428,simulation:0.007193,features:0.007167,dynamic:0.007084,small:0.007007,influence:0.006826,effects:0.006634,active:0.006599,present:0.006549,mechanisms:0.006481,user:0.006432,capabilities:0.006299,robust:0.006271,physical:0.006042,importance:0.005868,general:0.005785,quantitative:0.005646,soil:0.005628,parameters:0.005597,environments:0.00558,rate:0.005524,possible:0.005303,characteristics:0.005204,development:0.004919,distribution:0.004849,environment:0.004841,class:0.004613,advanced:0.004592,random:0.004592,analysis:0.004577,working:0.00442,single:0.004215,fully:0.00421,prediction:0.004194,interaction:0.004173,dynamical:0.004021,land:0.00402,great:0.003967,series:0.003821,statistical:0.003821,real:0.003763,highly:0.003758,quality:0.003742,stable:0.003729,initial:0.003672,areas:0.00367,stability:0.00366,strength:0.003653,simple:0.003627,scientific:0.00357,strategies:0.003536,fast:0.003481,implementation:0.003476,society:0.003334,implement:0.003285,primary:0.003263,teams:0.003208,period:0.003181,courses:0.003169,size:0.003051,associated:0.003039,sources:0.003032,production:0.003027,phases:0.002996,rates:0.002822,depth:0.002813,composition:0.00276,consumption:0.002759,applied:0.00266,theoretical:0.002623,effect:0.00258,industrial:0.002568,good:0.002562,city:0.002536,scenarios:0.00251,recovery:0.00247,output:0.002417,failure:0.002357,layer:0.002311,varying:0.002306,techniques:0.002304,numerical:0.002302,noise:0.00227,procedures:0.00211,implications:0.002054,cooperative:0.002046,modes:0.001989,association:0.001989,evolution:0.001903,sound:0.001895,microbes:0.001872,layers:0.001865,uses:0.001847,base:0.001836,final:0.001818,michigan:0.001747,observation:0.00173,internal:0.001711,modified:0.001676,deliver:0.00161,flexibility:0.001586,correlation:0.001583,lower:0.00156,motions:0.001556,existence:0.001529,rise:0.001504,variability:0.001504,exploratory:0.001468,deposits:0.001441,constrained:0.001433,glacial:0.00142,significance:0.001389,erosion:0.001379,phenomena:0.001372,contexts:0.001363,determined:0.001356,modular:0.001354,labor:0.001335,centers:0.001335,study:0.001331,total:0.00132,assessment:0.001318,mechanism:0.001297,inclusion:0.001281,guided:0.001253,propagation:0.001251,topics:0.00125,utility:0.001249,synthesized:0.001226,colloidal:0.001184,investigation:0.001166,mass:0.001159,central:0.001159,interactive:0.001121,simulated:0.001108,situ:0.0011,dissemination:0.001054,growth:0.001052,lifetime:0.001047,planetary:0.001018,seminars:0.001007,integrity:0.001005,moisture:0.000989,evaluation:0.000977,unit:0.000948,exchange:0.000941,relation:0.000915,introduced:0.000897,variations:0.000897,spreading:0.000877,suitable:0.000861,instabilities:0.00085,trends:0.00084,high:0.000833,astronomical:0.000829,center:0.000797,ordered:0.00078,binary:0.000775,raw:0.00076,publication:0.000752,category:0.000744,pollutants:0.000737,onset:0.000734,iowa:0.000734,strengthening:0.000734,profile:0.000709,normal:0.000703,alloy:0.000696,turbine:0.000692,improvement:0.000664,faces:0.000649,vacuum:0.000649,prices:0.000645,studies:0.000637,fatigue:0.000635,galactic:0.000635,probes:0.000632,nucleic:0.00063,initiation:0.000625,monsoon:0.000596,sociology:0.000592,induced:0.000574,subjected:0.000556,viscous:0.000547,joint:0.000533,princeton:0.000526,dense:0.000519,satellites:0.000493,purely:0.000487,ultraviolet:0.000481,pressure:0.000469,tropics:0.000465,relational:0.000461,vertical:0.000449,sky:0.000449,hamiltonian:0.000423,lithospheric:0.000423,field:0.000418,coordinating:0.000412,recipients:0.000394,england:0.000388,aluminum:0.000386,nitride:0.000342,filled:0.000334,spectrometry:0.000326,marketing:0.000323,cracks:0.00032,removal:0.000316,adjustment:0.000316,beds:0.000315,entrainment:0.000313,orders:0.000313,operating:0.000309,fertility:0.000307,modelling:0.000302,jersey:0.000301,infant:0.000298,role:0.000294,aids:0.000293,destruction:0.000287,intrusion:0.000283,astronomy:0.00028,conformation:0.000276,individualized:0.000272,pest:0.000257,complex:0.000245,plain:0.000244,genesis:0.000242,cathode:0.000231,ore:0.000227,bat:0.000227,relaxations:0.000226,sociological:0.000222,carbohydrates:0.000219,bonded:0.000214,shoreline:0.000208,etching:0.000207,reflectance:0.000205,freshmen:0.000198,colorado:0.000191,tropospheric:0.000186,marker:0.000176,asymptotically:0.000176,amines:0.000171,interferometric:0.000169,ncar:0.000162,highway:0.000159,snails:0.000154,retrospective:0.000151,allied:0.000151,denver:0.000148,circulations:0.000146,monkeys:0.000143,failing:0.000128,intermetallic:0.000126,immunological:0.000122,chromatographic:0.000121,stoichiometric:0.000114,iris:0.00011,mosquitoes:0.000108,archeological:0.000106,incipient:0.000106,fluorine:0.000105,snail:0.000104,doctorate:0.000102,cumulus:9.6e-05,jurassic:9.1e-05,commodities:9.1e-05,maine:8.8e-05,lesions:8.7e-05,jupiter:8.5e-05,meandering:8.4e-05,interactions:8.2e-05,minnesota:8.1e-05,red:8.1e-05,causation:7.8e-05,teleseismic:7.7e-05,nonstandard:7.4e-05,tutors:7.3e-05,rainwater:6.5e-05,paleoenvironments:6.4e-05,case:5.5e-05,bragg:5.5e-05,attenuated:5.4e-05,analyzers:5.3e-05,resources:4.8e-05,pavement:4.5e-05,enclosures:4.3e-05,humic:3.4e-05,remanent:3.3e-05,electrodeposition:3.1e-05,laboratory:2.7e-05,compton:2.2e-05,eclipses:2.2e-05,juror:2.1e-05,varved:1.9e-05,amphipods:1.8e-05,acids:1.8e-05,diffused:1.7e-05,manpower:1.6e-05,liquidus:1.6e-05,factors:1.4e-05,scanner:1.3e-05,racemization:1.2e-05,dynamics:1e-05,nucleosides:1e-05,geostationary:1e-05,catalogue:9e-06,videotape:8e-06,crinoids:3e-06,deep:1e-06
topic 10,developed:0.05629,cells:0.050677,simulations:0.038541,molecular:0.031398,proteins:0.030961,functions:0.02733,functional:0.024939,plants:0.024811,gene:0.024245,complexity:0.022859,stress:0.019557,type:0.019482,differences:0.01854,specific:0.017855,spaces:0.017699,limited:0.015846,expression:0.015373,activity:0.015283,bacteria:0.015093,sample:0.015034,topology:0.0148,previously:0.014493,proposal:0.014074,funds:0.011553,analysis:0.011047,bacterial:0.010534,existing:0.010113,class:0.009952,property:0.009722,resistance:0.00963,economy:0.009627,defined:0.009407,circuit:0.008809,mobility:0.008535,set:0.008048,cluster:0.007912,variable:0.00762,expanding:0.0073,dependence:0.006995,higher:0.006873,computations:0.006673,production:0.006331,sciences:0.006081,methods:0.005603,dimensional:0.005557,concerning:0.005503,pathogens:0.005263,catalyst:0.005238,small:0.005108,test:0.005106,component:0.004932,relationships:0.004905,integral:0.004836,use:0.004679,experimentation:0.004657,bounds:0.00458,harmonic:0.004482,group:0.00446,regions:0.004395,microorganisms:0.004273,importance:0.004152,physiology:0.004029,feasible:0.003921,strains:0.00387,technique:0.003862,domain:0.003731,highly:0.003644,smooth:0.003643,techniques:0.003564,leaf:0.003536,characterization:0.003442,spectrometry:0.00343,section:0.003415,determined:0.003392,taxonomic:0.003374,plane:0.003369,factor:0.00327,concurrent:0.003207,roots:0.003204,yeast:0.003157,fixation:0.00315,rupture:0.003037,forecasts:0.002959,products:0.002915,mammalian:0.002894,surfaces:0.00284,red:0.002786,tensor:0.002724,regulators:0.002616,constant:0.002478,wetlands:0.002414,lineages:0.002283,filters:0.00217,derived:0.002131,project:0.002108,organismal:0.002104,treatment:0.002088,multiphase:0.002073,viscoelastic:0.002038,central:0.002017,derivatives:0.002014,airborne:0.001961,portion:0.001937,boundaries:0.001784,creep:0.001776,organization:0.001754,induced:0.001703,abundances:0.001646,morphology:0.001644,insufficient:0.001579,forms:0.00156,permeability:0.001536,lower:0.001483,relationship:0.001429,nature:0.001397,utilizing:0.001383,japanese:0.001357,embryos:0.001353,paul:0.001276,constructive:0.001252,radial:0.001236,infected:0.001132,cross:0.001102,size:0.001079,ray:0.001055,borehole:0.001055,effect:0.001016,transfer:0.001012,fast:0.000978,nickel:0.000975,morphogenesis:0.000938,zinc:0.000931,occupational:0.000923,nurture:0.000918,dilute:0.000883,gamma:0.000878,cobalt:0.000863,fluctuating:0.000834,cl:0.000817,ionized:0.000816,versus:0.000815,twin:0.000814,econometric:0.000808,inhibitory:0.000805,advection:0.000801,corn:0.000791,subgroups:0.000779,va:0.000779,banach:0.00075,instrumental:0.000747,employing:0.000734,related:0.000733,chromosomal:0.00066,asthenosphere:0.000622,chloride:0.000616,immobilized:0.000556,structure:0.000546,extracts:0.000544,tongue:0.000538,feet:0.000526,determination:0.000516,distribution:0.000506,missouri:0.000499,apparatus:0.000483,digestion:0.000478,dirichlet:0.000468,lethal:0.00046,rate:0.000459,purchase:0.000456,saccharomyces:0.00043,kent:0.000426,mangrove:0.000423,extension:0.000399,conductivities:0.00035,traction:0.000346,new:0.000346,outcrop:0.000323,ferrous:0.000306,sensible:0.000299,embryogenesis:0.000297,evapotranspiration:0.000279,vinyl:0.000274,utilization:0.000269,cratonic:0.000267,precludes:0.000239,emulsion:0.000231,duluth:0.000226,passivation:0.000193,petrography:0.000176,coincidence:0.000175,semiarid:0.00015,acetate:0.000146,gelatinous:0.000143,feynman:0.000125,dictyostelium:0.000112,radioactivity:0.000105,microfossil:8.9e-05,discoideum:8.4e-05,industrialization:7.9e-05,investigations:7.2e-05,oxo:6.3e-05,estrogens:6.2e-05,passerine:6.1e-05,study:5.8e-05,continua:5.4e-05,stalk:5.1e-05,bioenergetic:4.7e-05,salps:3.3e-05,natural:2.5e-05,cdp:2.2e-05,properties:1.1e-05,infaunal:1e-05,reserch:7e-06,rot:4e-06,radioimmunoassay:3e-06,ellipsometric:3e-06
topic 11,mathematical:0.068807,geometry:0.049356,nsf:0.045032,spectrum:0.03001,fields:0.028201,principal:0.026372,motion:0.024685,programming:0.023347,boundary:0.023343,wind:0.022222,larger:0.021734,stochastic:0.020639,earthquake:0.019229,yield:0.017419,areas:0.017079,observations:0.016609,movement:0.015665,strong:0.015547,sensitivity:0.015481,scales:0.01459,ground:0.014385,languages:0.013642,subject:0.013324,applications:0.01301,structures:0.012818,observed:0.012138,structure:0.010742,smaller:0.010542,probability:0.010251,structured:0.009745,results:0.009301,order:0.009046,transformations:0.00904,campus:0.008703,level:0.008624,substrate:0.007815,topics:0.007606,fungi:0.007522,simulate:0.007308,electromagnetic:0.007041,free:0.006989,grain:0.00688,aging:0.006776,symmetry:0.00666,weak:0.006635,general:0.006509,mountain:0.00626,partially:0.006038,resolution:0.005991,surface:0.005865,spatial:0.00575,nature:0.005484,metric:0.005293,heating:0.005178,density:0.005058,uncertainties:0.004894,hydrologic:0.004881,chiral:0.004843,central:0.004743,bridges:0.004743,atom:0.004674,microwave:0.004428,generalized:0.004333,centered:0.004314,graphics:0.004261,loading:0.004261,building:0.004225,range:0.004158,cycle:0.00396,layer:0.003845,fluctuations:0.003824,emphasis:0.003702,coefficients:0.003597,excitation:0.003582,deterministic:0.003557,formed:0.003304,volcano:0.003117,watersheds:0.003093,construction:0.002925,fine:0.002761,oscillations:0.002685,amorphous:0.002643,transient:0.002542,techniques:0.002404,contents:0.002336,pittsburgh:0.002336,means:0.002308,interaction:0.002288,giant:0.002285,stratified:0.002198,steady:0.00207,heavy:0.001965,la:0.001953,bearing:0.001931,substrates:0.001916,files:0.001902,accelerator:0.001871,seismology:0.001865,lavas:0.001862,reduction:0.001784,canopy:0.00177,optimum:0.001755,observatories:0.001718,task:0.001694,mexican:0.001563,resonances:0.001514,associated:0.001418,ii:0.001407,subsystems:0.001369,consolidation:0.001314,investigation:0.001308,entrepreneurs:0.001305,salts:0.001273,controlling:0.001261,region:0.001254,centre:0.001233,pennsylvania:0.001186,geomorphology:0.001179,innovators:0.001021,corona:0.00091,locating:0.000873,photographs:0.000872,cyclone:0.00085,nitrification:0.000841,provinces:0.000839,restructuring:0.000803,kelp:0.000802,seismological:0.000773,germanium:0.000747,inelastic:0.000721,oceanography:0.000685,explosives:0.000645,replacement:0.000612,limestone:0.000553,interrelationships:0.000547,discontinuity:0.000528,supplementary:0.000513,extratropical:0.000505,recycle:0.000461,deficient:0.000454,multiplicity:0.000423,moon:0.000417,grained:0.00041,isolating:0.000404,basis:0.000401,eclipse:0.000362,neptune:0.000359,undisturbed:0.00035,heterojunctions:0.000344,multipole:0.00031,occultation:0.000268,correlative:0.000266,october:0.000255,observation:0.000244,significance:0.000241,rubidium:0.000222,van:0.000184,stereochemistry:0.000154,petrochemical:0.000141,recherche:0.000129,scientifique:0.000126,containing:0.00012,toroidal:0.000101,based:0.0001,microflora:5.1e-05,fernando:3.8e-05
topic 12,climate:0.050951,change:0.044164,environmental:0.035031,changes:0.035014,research:0.023736,communities:0.022695,natural:0.021772,sensing:0.019517,populations:0.017643,effects:0.0167,ecological:0.016637,dynamics:0.016351,ecosystem:0.015785,academic:0.015281,evolutionary:0.014897,collaborative:0.01446,variation:0.013629,accurate:0.013583,ecosystems:0.013443,coastal:0.013442,algebraic:0.012332,observations:0.012024,study:0.011423,region:0.011291,conditions:0.011009,ecology:0.010773,lead:0.010618,improve:0.010615,production:0.010398,coupling:0.009202,individual:0.009141,recent:0.008817,analyses:0.00849,major:0.008259,questions:0.008039,tropical:0.007987,remote:0.0075,long:0.007321,interactions:0.006995,critical:0.006933,external:0.006732,lake:0.006602,term:0.0061,studies:0.005808,primary:0.005742,location:0.005697,range:0.005468,composition:0.005364,environment:0.005347,resource:0.005264,consequences:0.005208,alaska:0.00518,shapes:0.005116,role:0.00505,large:0.005047,fish:0.005008,faults:0.004974,drought:0.004753,productivity:0.004709,scale:0.004626,useful:0.004606,associated:0.004369,clouds:0.004265,circulation:0.004243,inputs:0.004208,influences:0.00415,collective:0.004035,selection:0.003997,movements:0.003971,modern:0.003885,recognized:0.003857,allocation:0.003823,lakes:0.003804,climatic:0.00372,polar:0.003638,direct:0.003609,distribution:0.003429,reducing:0.003417,atmosphere:0.003385,year:0.003358,time:0.003356,introduction:0.00323,rainfall:0.003166,diagnostic:0.003155,periods:0.003155,use:0.003147,weather:0.003088,universal:0.00306,factors:0.003023,competing:0.003015,accumulation:0.002902,forming:0.002891,pairs:0.002835,semantic:0.002798,comparative:0.002701,investment:0.002668,open:0.002546,surface:0.00254,satellite:0.002518,localized:0.002477,ranges:0.002393,inner:0.002381,trends:0.002364,birds:0.002337,implications:0.002331,pollution:0.002306,distributions:0.002291,indigenous:0.002269,obtain:0.002269,biological:0.002231,area:0.002197,controls:0.002183,attempts:0.002156,dry:0.002127,hydrology:0.00207,secondary:0.002062,ring:0.002049,structure:0.001978,related:0.001863,nitrate:0.001858,upwelling:0.001835,adjacent:0.001808,testing:0.001794,benthic:0.001776,firm:0.001761,oklahoma:0.001727,speeds:0.001703,line:0.0017,fluctuations:0.001693,characteristics:0.001684,superconductors:0.00167,bands:0.001639,having:0.001584,representation:0.001581,characteristic:0.001554,early:0.00152,significance:0.001488,slope:0.001478,covers:0.001436,left:0.00143,belt:0.001419,county:0.001406,release:0.0014,series:0.001351,possible:0.001324,sedimentary:0.001322,toxicity:0.001316,variations:0.00131,relation:0.001287,southern:0.001286,stratigraphic:0.001267,western:0.00123,x:0.001207,measuring:0.001187,northwestern:0.001178,studying:0.001168,current:0.00116,effect:0.001114,predation:0.00111,influencing:0.0011,predator:0.001015,hoc:0.000991,grazing:0.000976,k:0.000959,zooplankton:0.000948,shells:0.000946,interstellar:0.000942,northeastern:0.000924,missouri:0.000913,portions:0.000907,affine:0.000855,kenya:0.000852,establishment:0.000784,acceptable:0.000758,quaternary:0.000735,pleistocene:0.000729,eastern:0.000713,factor:0.000703,positive:0.000674,extended:0.000668,canyon:0.000664,dams:0.000622,cast:0.000612,mode:0.000598,fertilizer:0.000565,mcmurdo:0.000531,homological:0.000529,bargaining:0.000482,finer:0.000468,andean:0.000463,transverse:0.000454,solutes:0.000453,temperature:0.000432,solvation:0.0004,endocrine:0.000368,containing:0.000361,electrodynamics:0.000344,heterocycles:0.000304,sector:0.000287,induced:0.000269,graft:0.000265,paleoceanographic:0.000258,glaciological:0.000249,guatemala:0.000247,orbitals:0.000239,circumstellar:0.000237,siberia:0.000232,stabilities:0.000221,extension:0.000208,profitability:0.000203,peru:0.000188,unions:0.000187,telephone:0.000185,precipitated:0.000169,ecologic:0.000163,supervisors:0.000153,sigma:0.000152,imperial:0.000131,altiplano:0.00011,morphologic:0.000104,lying:9.6e-05,norfolk:7.8e-05,copolymerization:6.4e-05,public:5.8e-05,multiparameter:5.3e-05,analysing:3e-05,marianas:2.9e-05,tion:1e-05,superplastic:1e-05,nonmetallic:5e-06,internal:5e-06,admissibility:5e-06,radiographs:4e-06
topic 13,years:0.08393,award:0.055922,cellular:0.047482,signal:0.044852,digital:0.039644,changing:0.039383,enhanced:0.037836,media:0.034647,living:0.030612,records:0.029433,instrumentation:0.025259,combining:0.023778,films:0.023012,numbers:0.021632,texas:0.020017,driving:0.017269,including:0.015838,issues:0.014334,working:0.013331,oil:0.012595,biochemistry:0.012583,crustal:0.011949,degrees:0.011789,recovery:0.01101,hydrothermal:0.010639,computers:0.009424,short:0.008955,decay:0.008212,positions:0.00819,proper:0.00814,transform:0.008004,obtaining:0.007509,lithosphere:0.007337,detailed:0.007215,index:0.006956,bay:0.006921,generated:0.006655,plates:0.006262,fisheries:0.006205,disciplinary:0.006149,divergence:0.006135,repeated:0.006134,specificity:0.006084,improving:0.006007,dielectric:0.00584,ceramic:0.005837,einstein:0.005827,diet:0.00569,governing:0.005537,area:0.00551,austin:0.005245,transformed:0.005091,rise:0.004934,stresses:0.004896,oriented:0.004887,special:0.004682,semiconducting:0.004626,primates:0.004601,dispersion:0.004551,reservoir:0.004542,flooding:0.004504,rotation:0.004422,substances:0.004382,force:0.004264,idealized:0.004184,attenuation:0.003386,february:0.002895,arsenic:0.002886,surfactants:0.002679,brittle:0.002588,cad:0.002506,stress:0.002482,sintering:0.002376,lifetimes:0.002316,basins:0.002307,chesapeake:0.002122,quadratic:0.001961,powers:0.001955,famous:0.001951,tooth:0.001907,loading:0.001885,processing:0.001868,degenerate:0.001707,amphibians:0.001679,massachusetts:0.001628,highly:0.001616,institution:0.001496,strait:0.001449,citation:0.001325,scale:0.001263,egyptian:0.001087,rat:0.001066,deficiency:0.001028,legumes:0.00092,mold:0.000888,amazonian:0.000874,trough:0.000858,minima:0.000854,dormancy:0.000845,colliding:0.000828,currency:0.000786,foreign:0.000754,observational:0.000671,oman:0.000625,mile:0.000597,precipitates:0.000589,thermohaline:0.000568,federation:0.000564,electrical:0.000516,molar:0.00051,rhodium:0.000471,euphotic:0.000442,slime:0.000418,bilinear:0.000408,epithelium:0.000406,puget:0.000257,listing:0.00019,testis:0.000108,mastication:0.000106,clue:0.000102,rhizobium:7.5e-05,pelitic:2e-05,schists:1.8e-05
