topic 0,graduate:0.070443,faculty:0.05815,existing:0.034555,life:0.033014,improved:0.029767,food:0.027018,courses:0.02516,level:0.024578,levels:0.023599,behavioral:0.022837,predictions:0.022798,survey:0.02202,field:0.021122,plans:0.020318,vision:0.019772,images:0.019479,regions:0.018844,regional:0.018549,integrated:0.01807,appropriate:0.017441,age:0.016694,conduct:0.016353,relationships:0.015764,area:0.014265,thinking:0.013087,surveys:0.012677,collections:0.012229,terrestrial:0.01083,national:0.010565,competition:0.009998,sheet:0.009921,protection:0.009654,soils:0.009263,freshwater:0.008563,african:0.008306,advancement:0.007821,relevant:0.007674,insect:0.006999,scientist:0.006648,mexico:0.006505,societies:0.006354,geology:0.0061,gulf:0.005938,visible:0.005879,comparative:0.005814,human:0.005794,review:0.005617,setting:0.005573,geochemistry:0.005528,locally:0.005504,estimating:0.005141,histories:0.005138,series:0.004989,toxic:0.004833,population:0.004267,exchanges:0.003994,double:0.003919,tidal:0.003742,tumor:0.003663,physiology:0.003566,primary:0.003448,nevada:0.003376,socioeconomic:0.003303,settlement:0.003265,assessment:0.00319,vertebrates:0.003141,plants:0.002948,metropolitan:0.002932,sedimentary:0.002924,packages:0.002892,selectively:0.002863,geomagnetic:0.002849,company:0.002816,notions:0.002813,sources:0.002741,derived:0.002722,northeast:0.002622,upper:0.002598,stabilization:0.002495,selected:0.002411,relations:0.002381,discrimination:0.002344,far:0.002099,sierra:0.002081,montana:0.002079,zones:0.002051,stratigraphy:0.001899,limb:0.001885,topologies:0.001836,curation:0.001825,electrolytes:0.001784,geothermal:0.001765,tundra:0.001725,bats:0.001704,circadian:0.001668,equity:0.001663,sperm:0.001656,adaptations:0.001618,improvement:0.001615,testing:0.00155,fossil:0.001497,copolymer:0.001495,helical:0.001477,estuary:0.001439,developments:0.001428,areas:0.001415,invention:0.001386,polarity:0.001386,tall:0.001336,sandy:0.001237,chambers:0.001197,reserves:0.001182,unsteady:0.001094,rhythms:0.001084,prostheses:0.00106,behavior:0.000998,item:0.000994,pliocene:0.000983,verbal:0.00095,regime:0.000926,validation:0.000922,current:0.000883,woody:0.000867,mature:0.000858,petroleum:0.000855,imperfect:0.000846,slopes:0.000843,ecology:0.00083,republic:0.000828,medicinal:0.000821,secular:0.000709,schooling:0.000674,basic:0.000584,uppermost:0.000534,pakistan:0.000517,fluorinated:0.000505,lower:0.000462,photophysics:0.000447,facies:0.000431,ontogeny:0.000389,ophiolite:0.000341,philippines:0.000312,differentiating:0.0003,correlation:0.000257,dominican:0.000208,byrd:0.000189,benthos:0.000184,atomization:0.000182,thermochemistry:0.00017,calcareous:0.000153,aeroelastic:0.00015,relation:0.000136,effluents:0.000129,ethers:0.000118,spectrophotometry:9.5e-05,abnormally:9.3e-05,erythrocytes:8.7e-05,fired:8.3e-05,echolocation:5.2e-05,siliceous:4.5e-05,preservational:3.3e-05,quantitative:2.9e-05
topic 14,world:0.079826,effective:0.068766,ice:0.068448,facilitate:0.0465,microbial:0.042897,samples:0.041853,arctic:0.039501,visual:0.038345,feedback:0.034616,drug:0.022641,deep:0.017943,complementary:0.01728,acoustic:0.01637,fluxes:0.015401,establishing:0.015124,markets:0.015008,dissolved:0.014979,operators:0.014722,degradation:0.014585,scanning:0.012345,principle:0.011996,cities:0.011933,survival:0.011625,block:0.011189,profiles:0.010301,microscope:0.010051,sea:0.009597,motor:0.009578,situ:0.008539,curves:0.008491,rise:0.008083,measurements:0.007589,hot:0.007366,east:0.007337,obtain:0.007296,fixed:0.007007,therapeutic:0.006962,volumes:0.006638,broadband:0.006449,mortality:0.00614,supporting:0.006115,cruise:0.005291,separate:0.005284,set:0.005222,stimulation:0.004942,conjugated:0.004495,preserving:0.004404,activity:0.004394,acting:0.004343,resolution:0.004261,evaluations:0.004215,bear:0.004139,period:0.004014,administrative:0.00378,mating:0.003764,ross:0.003685,brazil:0.003642,stationary:0.003496,indiana:0.00349,having:0.003368,o:0.003283,microstructural:0.003271,packaging:0.003156,continuous:0.003147,extraction:0.003068,logistics:0.003058,microbiology:0.003017,ultrasonic:0.002855,governmental:0.002792,interpretation:0.002778,suspended:0.002526,evaluating:0.002477,maker:0.002462,distinguishing:0.002306,inflation:0.002304,means:0.002096,extended:0.00205,alaskan:0.002048,source:0.002036,mappings:0.001971,upper:0.0019,correlates:0.001896,hydrographic:0.001883,disposal:0.001877,electrophysiological:0.001763,west:0.001743,fatty:0.001699,mount:0.001664,monetary:0.001633,termination:0.001624,additions:0.001617,transmission:0.001581,points:0.001466,invariance:0.001437,heterotrophic:0.001409,circumpolar:0.001399,liver:0.001398,operations:0.00137,phage:0.001356,dictionary:0.001303,resistive:0.001298,crude:0.001258,peruvian:0.001233,geodesic:0.001106,conjugate:0.000924,bacteria:0.000707,municipal:0.000699,deletion:0.000689,chromium:0.000679,lafayette:0.000655,polypeptide:0.000636,homogeneous:0.000597,rio:0.000579,sludge:0.000515,deuterium:0.000502,th:0.0005,casts:0.000483,evans:0.000478,grinding:0.000444,bromine:0.000425,oil:0.000391,sections:0.000376,constituents:0.000371,mississippian:0.000324,janeiro:0.000287,radiant:0.00024,mature:0.000192,limestones:0.000185,barnacle:0.000163,eureka:0.000147,schwarz:0.000144,bipolar:0.000124,chemisorption:0.000105,feasibility:8.3e-05,operon:7.2e-05,superplasticity:9e-06
topic 15,goal:0.070304,multiple:0.045651,communication:0.035413,novel:0.035162,health:0.034135,need:0.031556,generation:0.029883,users:0.025271,large:0.024828,detection:0.022629,services:0.019119,resources:0.019088,improving:0.016525,necessary:0.016068,broad:0.015732,based:0.015534,methodology:0.014663,integration:0.014511,compared:0.013833,pathways:0.013719,frequency:0.013493,scale:0.01308,extend:0.01303,service:0.012739,delivery:0.010736,measures:0.010334,conservation:0.010105,sources:0.009788,strategy:0.00972,public:0.009682,effectiveness:0.009564,potential:0.009182,identification:0.009179,financial:0.009036,agents:0.008947,radiation:0.008933,exploring:0.008911,resource:0.008674,channel:0.008281,care:0.007846,outcome:0.007794,major:0.007607,determine:0.007502,developmental:0.007069,maps:0.006996,sensitive:0.006366,setting:0.006198,producing:0.006025,gaps:0.005968,roles:0.005928,higher:0.005881,selective:0.005775,taken:0.005684,evaluating:0.005527,continuous:0.005428,use:0.005323,body:0.005127,absorption:0.004983,range:0.004952,values:0.00493,uses:0.004807,activation:0.004609,boundaries:0.004584,conduct:0.004547,intensity:0.004499,psychology:0.004288,rural:0.003915,viruses:0.003422,reference:0.003371,far:0.003244,fungal:0.003234,simultaneous:0.003184,continuously:0.003178,methodological:0.00311,diffraction:0.003055,method:0.003031,reduction:0.003009,highly:0.002953,low:0.002864,serving:0.002722,household:0.002689,engines:0.002634,cultures:0.002544,reading:0.002541,measuring:0.00254,pulse:0.002489,covering:0.002418,bases:0.002387,copper:0.002332,seismicity:0.002329,bridging:0.002274,project:0.002273,ligand:0.002211,impact:0.002208,preservation:0.002205,background:0.002076,crime:0.002041,profiling:0.002033,coherent:0.001928,alternatives:0.001911,dc:0.00188,lower:0.001825,wet:0.001702,speed:0.00165,separation:0.001607,constant:0.001535,deformations:0.001534,recent:0.001522,angular:0.001519,provision:0.001428,fine:0.00141,determinants:0.001363,aircraft:0.001305,plumes:0.001269,organization:0.001264,pests:0.001214,taxonomy:0.001151,dispersion:0.001098,negatively:0.001037,action:0.000963,utilization:0.000949,belief:0.000931,waste:0.000923,environment:0.000892,fermentation:0.00086,police:0.000823,cohesive:0.000815,oxidized:0.000744,classifying:0.000726,versus:0.000631,methanol:0.000596,carbohydrate:0.000523,diffusivity:0.000516,ethylene:0.000504,recreational:0.000466,displaying:0.000437,diagenesis:0.000427,disturbances:0.000423,conversion:0.000406,lepidopteran:0.000392,voluntary:0.00037,acclimation:0.000367,copepods:0.000365,epoxy:0.000338,hz:0.000321,cable:0.000312,products:0.000308,inactive:0.000306,dinitrogen:0.000238,curing:0.000238,intraplate:0.000232,tectonically:0.000217,phytochrome:0.000188,autotrophic:0.000183,normalized:0.000153,sedimentologic:0.00015,mandatory:0.000144,sulfuric:0.000141,controlled:0.000132,chelating:9.3e-05,television:8.2e-05,patrol:7e-05,evaluation:3.4e-05,ligated:3.2e-05,paleontologic:2.4e-05,high:1.9e-05,chemisorbed:1.6e-05,magnetooptical:1.6e-05,mechanisms:7e-06,test:5e-06,ferromanganese:5e-06
topic 16,work:0.096853,social:0.045336,research:0.041514,human:0.036318,public:0.027181,study:0.024998,site:0.021573,project:0.019922,patterns:0.019267,spatial:0.019096,events:0.016765,economic:0.015935,population:0.014627,sites:0.014401,test:0.014354,sensors:0.014309,essential:0.013848,community:0.013,studies:0.012966,experiments:0.012808,factors:0.011626,children:0.01088,society:0.010494,states:0.010135,use:0.009858,doctoral:0.009721,increase:0.009339,temporal:0.009229,activity:0.008773,strategies:0.008254,role:0.00798,impact:0.007826,empirical:0.007567,order:0.007371,dissertation:0.007293,time:0.007095,level:0.007032,methodologies:0.007028,rich:0.006848,united:0.006548,complex:0.006428,implications:0.006347,interactions:0.006258,relationship:0.00625,observed:0.006195,precipitation:0.006137,history:0.006016,locations:0.00577,cultural:0.005766,interaction:0.00562,central:0.00549,attention:0.005471,field:0.005444,contribution:0.005394,information:0.005388,art:0.005082,changes:0.005013,turbulence:0.004917,response:0.00479,scaling:0.004768,change:0.004614,case:0.004342,ideal:0.004301,classification:0.004261,state:0.004238,habitat:0.003998,growth:0.003934,development:0.003909,value:0.003855,consequences:0.003813,adaptation:0.003653,d:0.003619,space:0.003512,island:0.003463,vegetation:0.003421,culture:0.003391,distance:0.003339,improvements:0.003298,pattern:0.003272,sensory:0.003241,range:0.003192,light:0.003137,region:0.003112,task:0.003072,correlations:0.002997,laboratory:0.002973,production:0.002955,large:0.002841,efficiency:0.002568,series:0.002565,firms:0.002494,versus:0.002467,features:0.002454,mammals:0.002448,guidelines:0.00241,linguistic:0.002384,produced:0.002369,transition:0.002366,demographic:0.002356,associated:0.00233,effect:0.002314,uses:0.002262,arc:0.002205,planets:0.002096,r:0.001941,south:0.001927,budget:0.00192,canada:0.001868,modulation:0.001863,experiment:0.001862,rates:0.00184,interfaces:0.001829,related:0.001828,radiative:0.001813,larval:0.001758,death:0.001751,selection:0.001697,quantitative:0.001683,sources:0.001679,regulating:0.001674,europe:0.001665,experimental:0.001643,refinement:0.001637,incentives:0.001621,analysis:0.001609,calcium:0.001543,multidimensional:0.001466,decade:0.001453,integration:0.001442,collaborative:0.001425,hope:0.001416,foreign:0.001333,adapting:0.001267,maintenance:0.001198,near:0.00119,geographical:0.001167,accounting:0.001134,investigation:0.00112,vibration:0.001094,bodies:0.001084,drag:0.001057,dissolution:0.001016,ii:0.000979,east:0.000947,modulated:0.000935,rocky:0.000916,scarcity:0.000864,indicator:0.000852,cut:0.000848,coast:0.000699,spacing:0.000698,distribution:0.000694,cross:0.000677,invertebrate:0.000622,coring:0.000618,beta:0.000613,special:0.00057,scientific:0.000527,automobile:0.000526,television:0.000519,intertidal:0.000509,pelagic:0.000493,core:0.000487,transmitter:0.000485,mediterranean:0.000457,library:0.000454,interfacing:0.000454,atmospheres:0.000452,compressible:0.000439,neutrons:0.00037,packed:0.00036,mooring:0.000359,recombinant:0.000354,determinant:0.000349,emplacement:0.000336,origin:0.000328,conceptions:0.000322,expenditures:0.000322,microphysics:0.000296,shellfish:0.000276,steady:0.000266,terminals:0.000261,rationality:0.000257,new:0.000248,investigations:0.00023,ruthenium:0.00023,transplantation:0.000194,nuclides:0.000166,ketones:0.00016,reclamation:0.000151,climatology:0.000145,pigmentation:0.000145,secondary:0.000141,tetrahymena:0.000141,angiosperms:0.000131,henry:0.000119,alamos:0.000111,structure:0.000103,meteorites:9.6e-05,anemones:8.7e-05,executives:8.6e-05,technological:8.5e-05,curating:7e-05,quebec:6.4e-05,catalogue:5.7e-05,meson:5.5e-05,dredge:5.5e-05,multiplicity:5.2e-05,processes:5.1e-05,mechanisms:3.6e-05,cholinergic:3.3e-05,powell:3.1e-05,dsdp:2.8e-05,reconstitution:2.5e-05,triatomic:9e-06,draper:8e-06
topic 17,career:0.083935,framework:0.077954,lead:0.052619,making:0.046669,discovery:0.037755,issues:0.037279,individual:0.035587,decision:0.027813,useful:0.025912,presence:0.024107,experts:0.020889,proposal:0.018828,circuits:0.018533,genome:0.01763,input:0.017269,topological:0.016898,teacher:0.016145,levels:0.016089,contact:0.014872,middle:0.014779,leaders:0.014066,educators:0.014025,causes:0.013798,b:0.011379,geographic:0.011331,n:0.011199,companies:0.010055,choice:0.009726,radar:0.009272,invariants:0.009013,m:0.008823,africa:0.008233,released:0.007713,condition:0.00745,elementary:0.007155,involving:0.007108,lie:0.006961,cues:0.006287,pilot:0.006226,critical:0.006104,polynomial:0.006068,ethical:0.005731,convex:0.00573,oceans:0.005684,static:0.005657,magmatic:0.005361,military:0.005173,utility:0.004732,accelerated:0.004715,aid:0.004673,value:0.00465,invariant:0.004115,mean:0.004078,bodies:0.004066,lithium:0.004033,identification:0.00387,enrichment:0.003861,tracers:0.003757,special:0.003549,anthropology:0.003511,roles:0.003284,dependent:0.003235,aspects:0.00318,resonant:0.003112,planar:0.003083,continuous:0.00307,fresh:0.003069,suspensions:0.002908,emotion:0.002835,lidar:0.002826,transcriptional:0.002786,studying:0.002672,systematic:0.002656,jets:0.002651,probability:0.002561,clock:0.002437,plus:0.002408,ergodic:0.002343,magnetization:0.002238,veterans:0.002137,chromatography:0.001942,consequences:0.001857,implementation:0.001823,generalized:0.001712,seas:0.001672,rotational:0.001605,vesicles:0.001504,multicomponent:0.0015,ii:0.001475,meshes:0.001424,maximal:0.00138,auxin:0.001347,relations:0.001341,civilian:0.001337,anion:0.001288,calcite:0.001184,selection:0.001139,certification:0.001084,polymerase:0.001037,legs:0.001036,breakup:0.000992,bifurcation:0.000984,depositional:0.000974,subspaces:0.000803,earnings:0.000764,tenure:0.00076,blood:0.000716,molds:0.000681,petrologic:0.00068,particulates:0.000677,archean:0.000675,biodegradation:0.000648,rare:0.000638,suspended:0.000633,blacks:0.000543,alkali:0.000486,piecewise:0.00046,lithology:0.000361,indians:0.000355,theoretical:0.00032,spline:0.000316,deduced:0.00031,tritium:0.000309,petrological:0.000238,calorimetric:0.000238,colonizing:0.000213,proprioceptive:0.000128,radiometric:0.000124,refinery:8.3e-05,influence:7.6e-05,leucine:6.1e-05,steady:4.1e-05,hokkaido:3.8e-05
topic 18,cell:0.042391,biological:0.038317,plant:0.033451,diversity:0.031948,biology:0.029274,genetic:0.02876,protein:0.026126,function:0.02405,mechanisms:0.023592,s:0.022978,growth:0.019189,organisms:0.018269,development:0.016609,mantle:0.016582,interactions:0.015647,studies:0.014162,evolution:0.01408,key:0.014044,role:0.013996,membrane:0.012427,ongoing:0.011947,product:0.011771,physiological:0.011706,cycle:0.011436,mechanism:0.011065,different:0.011062,classroom:0.010832,years:0.009852,million:0.009732,project:0.009633,opportunity:0.009525,vehicles:0.00946,regulation:0.009429,subduction:0.00939,changes:0.009351,control:0.008877,process:0.008475,processes:0.008416,novel:0.007648,structure:0.007594,biochemical:0.007502,level:0.007158,consortium:0.007119,universe:0.007007,release:0.006971,formation:0.006935,plan:0.006532,factors:0.006453,initiative:0.006291,zones:0.006005,vehicle:0.005671,minimal:0.005508,functional:0.00541,oceanographic:0.005051,types:0.004974,structural:0.004919,implementing:0.004852,metabolism:0.004678,controlling:0.00457,regular:0.004505,composition:0.00448,body:0.004474,environment:0.004376,potential:0.004281,acid:0.004262,experimental:0.004216,community:0.004109,plasticity:0.004101,lipid:0.004043,influence:0.004012,uptake:0.003789,attitudes:0.00374,model:0.003674,introductory:0.003618,nature:0.003452,modification:0.003411,options:0.003407,amino:0.003405,light:0.003352,incomplete:0.003172,ridge:0.003105,lectures:0.00306,residential:0.00304,effects:0.002987,environmental:0.002983,separate:0.002945,direct:0.002774,isolated:0.002659,theoretic:0.002605,districts:0.002522,isolation:0.002517,mineral:0.002504,controlled:0.002482,depths:0.002459,drawing:0.002402,central:0.002398,site:0.002393,margins:0.00237,patterning:0.002348,probes:0.002272,photosynthetic:0.002234,purification:0.002227,winds:0.002196,origin:0.002167,skin:0.002139,initiation:0.001977,considerations:0.001903,hawaii:0.001809,geochronology:0.001785,coli:0.00178,factor:0.001638,hormone:0.001633,secondary:0.001581,maize:0.001548,hormones:0.001539,biosynthesis:0.001532,wall:0.001526,action:0.001505,submarine:0.001492,coordinated:0.001477,constitutive:0.001461,routine:0.001457,waters:0.001424,transport:0.001415,caribbean:0.001392,programmed:0.00138,hawaiian:0.001362,boundaries:0.001325,characterizations:0.001292,functionally:0.00128,means:0.00123,analogs:0.001227,nutrient:0.00121,neuron:0.001207,soluble:0.001183,stable:0.001178,subtropical:0.001144,adaptations:0.001135,relativistic:0.00113,duality:0.001059,impedance:0.001054,juvenile:0.000976,wound:0.000973,israel:0.00091,determination:0.000893,chain:0.000888,u:0.000848,updating:0.00084,mode:0.000836,genotypes:0.000823,egypt:0.000823,nuclear:0.000814,research:0.000804,frog:0.000797,idaho:0.000794,manganese:0.000791,ships:0.000774,escherichia:0.000748,rearrangements:0.000721,distributional:0.000705,oyster:0.000671,selected:0.000659,strain:0.000652,productivity:0.000638,use:0.000628,wire:0.000622,reconnaissance:0.000597,depleted:0.000585,inducing:0.000557,branched:0.000546,specialist:0.000543,interstitial:0.000516,fish:0.000498,upper:0.000497,vanadium:0.000496,potassium:0.000475,diesel:0.000467,pharmacological:0.000456,carbenes:0.00045,axon:0.000442,microscopic:0.000429,voter:0.000425,mineralogical:0.000378,precambrian:0.000377,integrity:0.000376,study:0.000375,highways:0.000361,related:0.000353,carnivores:0.000347,inhibitor:0.000343,germination:0.000338,culturing:0.000338,starch:0.000327,seismological:0.00032,carbene:0.000307,profiler:0.000274,preparations:0.000253,great:0.000249,spore:0.000244,bacillus:0.000238,planktonic:0.000222,fallout:0.000206,tertiary:0.000197,sheep:0.000195,subtilis:0.000192,sandstone:0.000192,canyons:0.000191,divalent:0.000176,cones:0.000155,glycoproteins:0.000153,inlet:0.000141,elements:0.000138,gill:0.000123,trivalent:0.00012,ribonucleic:0.000106,insecticides:0.000105,universals:7e-05,creole:6e-05,radioisotopes:6e-05,tholeiitic:4.1e-05,comparison:2.7e-05,interrelation:2.5e-05,oilseed:2.2e-05,fluorides:1.6e-05,pisum:1.5e-05,cytokinins:4e-06,proteinase:4e-06,distribution:3e-06,glycogen:3e-06
topic 19,learning:0.104897,approaches:0.055818,data:0.046385,earth:0.044855,way:0.033759,collaborative:0.022321,past:0.020725,north:0.019606,seismic:0.019329,collected:0.017954,core:0.017234,history:0.016269,variability:0.015622,project:0.015343,surface:0.01363,southern:0.011985,time:0.011431,stars:0.010666,study:0.010604,america:0.010398,continental:0.010371,large:0.01037,new:0.010305,entire:0.010119,volcanic:0.009983,rocks:0.009346,crust:0.009237,northern:0.009011,american:0.008392,basin:0.00835,sampling:0.008312,western:0.008051,develop:0.007923,geochemical:0.007865,improved:0.00783,tectonic:0.007779,range:0.007329,waters:0.007323,central:0.006686,magma:0.006591,isotopes:0.006516,geological:0.006404,california:0.006237,variations:0.006106,star:0.006012,fossil:0.005893,future:0.005851,studies:0.005749,near:0.005724,analysis:0.005662,geophysical:0.005593,formation:0.005587,geologic:0.005578,west:0.005512,interior:0.005434,observatory:0.005393,eastern:0.005355,source:0.005303,conjecture:0.005179,lower:0.004821,antarctica:0.004685,associated:0.004579,coast:0.004343,drilling:0.004315,beneath:0.004293,structure:0.004061,arizona:0.004025,valley:0.003907,white:0.003874,activity:0.003744,margin:0.003705,environments:0.0036,mountains:0.003572,folding:0.003438,patterns:0.003255,colorado:0.003255,georgia:0.003068,long:0.003021,laboratory:0.002985,selectivity:0.002978,elements:0.002952,rift:0.002909,basis:0.002897,resolved:0.002857,replication:0.002777,strain:0.002707,portion:0.002525,hemisphere:0.002421,plateau:0.002251,inversion:0.00216,uplift:0.002157,receptor:0.002147,chile:0.002129,diamond:0.002118,periods:0.00211,continent:0.002032,compiler:0.002011,sections:0.001898,complex:0.001857,dwarf:0.001849,investigations:0.001843,washington:0.00182,involvement:0.001807,milky:0.001789,utah:0.001765,investigation:0.001734,exploration:0.001721,processes:0.001685,andes:0.001665,segment:0.001629,contributions:0.001567,basalts:0.001524,gaussian:0.001513,mexico:0.001511,ship:0.001402,cretaceous:0.001397,paleomagnetic:0.001369,ecologically:0.001362,reconstructing:0.00136,wyoming:0.001318,episodic:0.001302,diverse:0.001277,means:0.001249,province:0.001237,constants:0.001211,embryo:0.001203,maine:0.001192,branching:0.001076,metamorphic:0.001074,relevant:0.001053,direct:0.001036,systematic:0.001028,faulting:0.001025,abnormal:0.001021,crystallography:0.001008,petrology:0.000939,peru:0.000889,enterprises:0.00085,binary:0.00083,geodynamics:0.000822,mineralization:0.00082,paleoecological:0.000782,phases:0.000746,grande:0.00074,higher:0.00071,rio:0.000705,paleontology:0.000673,high:0.000668,extensional:0.000666,plutonic:0.00066,paleontological:0.00066,paleozoic:0.000659,successive:0.000656,petroleum:0.00055,synoptic:0.000545,morphological:0.000528,observation:0.000522,climatology:0.000513,elongation:0.000503,urchin:0.000493,normal:0.000475,climatic:0.000408,tertiary:0.000401,icelandic:0.000367,cytochrome:0.000364,photometry:0.000345,continuation:0.00034,elastic:0.000336,chloroplasts:0.000323,synapse:0.000322,pile:0.000319,anvil:0.000309,faunas:0.000286,polysaccharides:0.000283,brillouin:0.000275,institution:0.000271,wisconsin:0.000269,thorium:0.000249,determination:0.000241,ultralow:0.000229,poisoning:0.000206,ru:0.000189,scs:0.000174,evaluation:0.000171,paleomagnetism:0.000163,invertebrate:0.000146,magellanic:0.000135,unimolecular:0.000121,enantiomers:0.000119,socorro:0.000118,zonation:0.000116,philippine:0.000112,oxidations:0.000112,grasshopper:7.5e-05,mesophases:7.2e-05,polarimetry:6.4e-05,zeeman:6.1e-05,ultrastructure:5.9e-05,palynology:5.7e-05,cytology:2.5e-05,kbar:7e-06,ellsworth:3e-06
topic 20,materials:0.079408,undergraduate:0.060936,chemistry:0.032951,properties:0.028393,ability:0.021167,surface:0.020866,research:0.020755,fundamental:0.018491,experiments:0.018379,optical:0.01802,molecular:0.017855,high:0.015375,chemical:0.014584,new:0.014403,light:0.013592,structure:0.013035,electronic:0.012538,phase:0.012098,laboratory:0.010994,molecules:0.010404,award:0.01032,web:0.010058,experimental:0.009967,characterization:0.009921,mechanical:0.009576,electron:0.009207,program:0.00917,interface:0.00864,control:0.008589,growing:0.008362,surfaces:0.00824,polymers:0.007898,laser:0.007704,single:0.007625,spectroscopy:0.00726,studies:0.007168,improve:0.006968,microscopy:0.006685,tests:0.006362,range:0.006293,structural:0.006018,growth:0.005808,catalysts:0.005677,potential:0.005555,controlled:0.005451,interactions:0.005446,c:0.005349,visualization:0.005346,crystal:0.005222,metals:0.005221,iron:0.005174,solid:0.005112,state:0.00495,literature:0.00481,force:0.004764,rapid:0.004756,transfer:0.004669,biological:0.004645,dioxide:0.004549,precise:0.004505,catalytic:0.004415,catalysis:0.00441,volume:0.004388,technical:0.004354,resolution:0.004257,crystals:0.004242,use:0.00421,large:0.004199,direct:0.004182,project:0.004117,oxide:0.004037,temperature:0.004019,techniques:0.003959,based:0.003915,transitions:0.003761,study:0.003684,area:0.003389,synthesis:0.003383,expansion:0.003317,hazards:0.003314,forests:0.003282,identity:0.003269,silicon:0.003265,involving:0.00321,kinetics:0.003134,impact:0.003085,biomedical:0.003014,transition:0.003013,alloys:0.002891,interfacial:0.002803,controlling:0.002797,analytical:0.002744,facilities:0.002725,formation:0.002703,infrared:0.002675,semiconductors:0.002514,technological:0.00251,having:0.002502,metallic:0.002466,transform:0.002338,strain:0.002314,component:0.002314,beam:0.002307,small:0.002236,free:0.002232,waste:0.002201,effect:0.002191,mechanism:0.002165,tunable:0.002136,development:0.00212,determine:0.002093,crystalline:0.002051,friction:0.002045,reduction:0.002041,macromolecular:0.001993,basic:0.001974,defining:0.001915,interaction:0.001855,sensitive:0.001836,function:0.001811,layers:0.001804,occurrence:0.001783,processes:0.001781,band:0.001696,improvements:0.001681,polarization:0.001668,media:0.001637,production:0.001632,elements:0.001626,induced:0.001587,radical:0.001563,course:0.001502,chemically:0.001498,coherent:0.001496,mineral:0.00144,ethnic:0.001436,collective:0.001416,females:0.001359,rigid:0.001332,scattering:0.001323,heterogeneous:0.001315,feed:0.001295,produced:0.001292,thermal:0.00128,experiment:0.001241,flat:0.001237,peptide:0.001221,concepts:0.001209,ii:0.001175,contextual:0.001168,compound:0.001104,polymerization:0.001098,males:0.001089,applications:0.001076,chain:0.001065,nerve:0.001056,wear:0.001044,related:0.001041,measuring:0.001016,tension:0.001007,bubbles:0.000983,centralized:0.00098,chinese:0.000979,near:0.000956,far:0.000943,translational:0.000902,coordination:0.000874,rare:0.000862,treatment:0.000862,transit:0.000861,static:0.000857,serving:0.000852,monitoring:0.000832,vortex:0.000819,investigation:0.000816,hydrocarbons:0.000812,crack:0.000806,macromolecules:0.000788,generalizations:0.000766,means:0.000763,determination:0.000756,effects:0.000718,drops:0.000706,deformable:0.00068,conversion:0.000677,incident:0.000655,employing:0.000629,role:0.000622,decomposition:0.00062,elucidation:0.000609,bering:0.000601,rheological:0.000581,oscillators:0.000544,contributions:0.000544,van:0.000536,gaseous:0.000515,coal:0.000508,series:0.000491,solidification:0.000489,polycrystalline:0.000469,buffer:0.000449,irradiation:0.000448,der:0.000439,terminal:0.000411,injected:0.000406,projects:0.000398,platinum:0.000396,factors:0.00039,total:0.000377,waals:0.000376,magnetically:0.000365,nitric:0.000364,exploratory:0.00034,generator:0.000335,calorimetry:0.000331,methyl:0.000306,applied:0.000289,comparison:0.000283,seagrass:0.000282,purchase:0.000274,oil:0.000273,flames:0.000272,lowland:0.000268,aspects:0.000264,bioinorganic:0.000263,diffractometer:0.00025,kinetic:0.000248,relationships:0.000245,containment:0.000242,determinations:0.000241,general:0.000237,microbiology:0.000233,steels:0.000232,fcc:0.000229,seeding:0.000228,isolating:0.00022,electrochemical:0.000191,heterojunction:0.000188,motions:0.000187,equipment:0.000186,chlorinated:0.000182,thermomechanical:0.00018,tobacco:0.000165,fugacity:0.00016,negative:0.000156,bipolar:0.000151,auger:0.00015,anticancer:0.000136,detritus:0.000135,antiviral:0.000127,relaxation:0.000124,hip:0.000118,intermetallics:0.00011,aeronomy:0.000105,specialized:0.0001,meat:9.4e-05,sources:9e-05,palm:8.2e-05,mercury:7.7e-05,scientific:6.5e-05,increments:6.5e-05,tryptophan:5.9e-05,residuals:5.5e-05,influence:3.3e-05,artic:3.2e-05,factor:3.1e-05,microbeam:2.7e-05,chelate:2.6e-05,peripherals:1.6e-05,restraint:1.5e-05,testing:8e-06,environmental:4e-06,technetium:3e-06,energy:2e-06
